W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] 
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] *****************************************
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
epoch 001 | step 0001 | total = 11.7105 | box = 1.4490 | obj = 3.0425 | cls = 1.4228 | lr = 0.001000
epoch 018 | step 0260 | total = 4.6751 | box = 0.6257 | obj = 1.5063 | cls = 0.0400 | lr = 0.000402
epoch 018 | step 0280 | total = 4.7645 | box = 0.6630 | obj = 1.4111 | cls = 0.0384 | lr = 0.000402
epoch 018 | step 0300 | total = 4.6001 | box = 0.5879 | obj = 1.6169 | cls = 0.0434 | lr = 0.000402
epoch 018 | step 0320 | total = 4.4658 | box = 0.6049 | obj = 1.4036 | cls = 0.0376 | lr = 0.000402
epoch 018 | step 0340 | total = 3.8266 | box = 0.4668 | obj = 1.4431 | cls = 0.0495 | lr = 0.000402
epoch 018 | step 0360 | total = 4.0188 | box = 0.5173 | obj = 1.3950 | cls = 0.0371 | lr = 0.000402
epoch 018 | step 0380 | total = 4.5738 | box = 0.5995 | obj = 1.5284 | cls = 0.0479 | lr = 0.000402
epoch 018 | step 0400 | total = 4.4655 | box = 0.6116 | obj = 1.3686 | cls = 0.0390 | lr = 0.000402
epoch 018 | step 0420 | total = 4.2134 | box = 0.5439 | obj = 1.4592 | cls = 0.0345 | lr = 0.000402
epoch 018 | step 0440 | total = 4.5832 | box = 0.6128 | obj = 1.4745 | cls = 0.0450 | lr = 0.000402
epoch 018 | step 0460 | total = 4.5863 | box = 0.5965 | obj = 1.5571 | cls = 0.0467 | lr = 0.000402
epoch 018 | step 0480 | total = 4.5202 | box = 0.6215 | obj = 1.3759 | cls = 0.0371 | lr = 0.000402
epoch 018 | step 0500 | total = 4.2797 | box = 0.5873 | obj = 1.3089 | cls = 0.0341 | lr = 0.000402
epoch 018 | step 0520 | total = 4.5453 | box = 0.6285 | obj = 1.3641 | cls = 0.0390 | lr = 0.000402
epoch 018 | step 0540 | total = 4.3275 | box = 0.5868 | obj = 1.3605 | cls = 0.0330 | lr = 0.000402
epoch 018 | step 0560 | total = 4.0246 | box = 0.5189 | obj = 1.3842 | cls = 0.0461 | lr = 0.000402
epoch 018 | step 0580 | total = 4.0995 | box = 0.5231 | obj = 1.4355 | cls = 0.0482 | lr = 0.000402
epoch 018 | step 0600 | total = 3.5170 | box = 0.4089 | obj = 1.4277 | cls = 0.0446 | lr = 0.000402
epoch 018 | step 0620 | total = 4.4269 | box = 0.5939 | obj = 1.4135 | cls = 0.0441 | lr = 0.000402
epoch 018 | step 0640 | total = 4.4633 | box = 0.6069 | obj = 1.3889 | cls = 0.0398 | lr = 0.000402
epoch 018 | step 0660 | total = 5.1252 | box = 0.7391 | obj = 1.3905 | cls = 0.0395 | lr = 0.000402
epoch 018 | step 0680 | total = 4.1322 | box = 0.5423 | obj = 1.3799 | cls = 0.0411 | lr = 0.000402
epoch 018 | step 0700 | total = 3.7757 | box = 0.4788 | obj = 1.3348 | cls = 0.0467 | lr = 0.000402
epoch 018 | step 0720 | total = 4.2918 | box = 0.5791 | obj = 1.3633 | cls = 0.0327 | lr = 0.000402
epoch 018 | step 0740 | total = 5.1551 | box = 0.7342 | obj = 1.4384 | cls = 0.0456 | lr = 0.000402
epoch 018 | step 0760 | total = 4.3883 | box = 0.5749 | obj = 1.4675 | cls = 0.0462 | lr = 0.000402
epoch 018 | step 0780 | total = 4.7727 | box = 0.6100 | obj = 1.6865 | cls = 0.0362 | lr = 0.000402
epoch 018 | step 0800 | total = 3.4303 | box = 0.4197 | obj = 1.2828 | cls = 0.0488 | lr = 0.000402
epoch 018 | step 0820 | total = 4.3364 | box = 0.5406 | obj = 1.5882 | cls = 0.0454 | lr = 0.000402
epoch 018 | step 0840 | total = 3.7728 | box = 0.4757 | obj = 1.3544 | cls = 0.0397 | lr = 0.000402
epoch 018 | step 0860 | total = 3.6848 | box = 0.4404 | obj = 1.4389 | cls = 0.0439 | lr = 0.000402
epoch 018 | step 0880 | total = 4.9238 | box = 0.7039 | obj = 1.3715 | cls = 0.0330 | lr = 0.000402
epoch 018 | step 0900 | total = 4.1667 | box = 0.5222 | obj = 1.5098 | cls = 0.0461 | lr = 0.000402
epoch 018 | step 0920 | total = 4.6542 | box = 0.6443 | obj = 1.3972 | cls = 0.0356 | lr = 0.000402
[epoch 018 train] total = 4.2702 | box = 0.5638 | obj = 1.4096 | cls = 0.0417 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 817.2s
[epoch 018 val] total = 4.7552 | box = 0.6345 | obj = 1.5395 | cls = 0.0430 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.1s
epoch 019 | step 0001 | total = 3.8050 | box = 0.5053 | obj = 1.2430 | cls = 0.0353 | lr = 0.000352
epoch 019 | step 0020 | total = 3.8330 | box = 0.5149 | obj = 1.2186 | cls = 0.0399 | lr = 0.000352
epoch 019 | step 0040 | total = 3.8131 | box = 0.4936 | obj = 1.3027 | cls = 0.0422 | lr = 0.000352
epoch 019 | step 0060 | total = 4.1421 | box = 0.5793 | obj = 1.2095 | cls = 0.0363 | lr = 0.000352
epoch 019 | step 0080 | total = 4.6668 | box = 0.6311 | obj = 1.4728 | cls = 0.0384 | lr = 0.000352
epoch 019 | step 0100 | total = 3.3428 | box = 0.4094 | obj = 1.2531 | cls = 0.0429 | lr = 0.000352
epoch 019 | step 0120 | total = 4.1601 | box = 0.5455 | obj = 1.3875 | cls = 0.0452 | lr = 0.000352
epoch 019 | step 0140 | total = 4.3252 | box = 0.5872 | obj = 1.3543 | cls = 0.0348 | lr = 0.000352
epoch 019 | step 0160 | total = 4.1915 | box = 0.5778 | obj = 1.2745 | cls = 0.0280 | lr = 0.000352
epoch 019 | step 0180 | total = 4.1152 | box = 0.5520 | obj = 1.3150 | cls = 0.0401 | lr = 0.000352
epoch 019 | step 0200 | total = 4.5109 | box = 0.6343 | obj = 1.3052 | cls = 0.0343 | lr = 0.000352
epoch 019 | step 0220 | total = 4.2142 | box = 0.5432 | obj = 1.4555 | cls = 0.0425 | lr = 0.000352
epoch 019 | step 0240 | total = 4.0172 | box = 0.5032 | obj = 1.4562 | cls = 0.0449 | lr = 0.000352
epoch 019 | step 0260 | total = 4.1271 | box = 0.5233 | obj = 1.4671 | cls = 0.0436 | lr = 0.000352
epoch 019 | step 0280 | total = 4.3584 | box = 0.6053 | obj = 1.2905 | cls = 0.0413 | lr = 0.000352
epoch 019 | step 0300 | total = 3.4962 | box = 0.4092 | obj = 1.4067 | cls = 0.0434 | lr = 0.000352
epoch 019 | step 0320 | total = 5.0567 | box = 0.7210 | obj = 1.4131 | cls = 0.0387 | lr = 0.000352
epoch 019 | step 0340 | total = 4.6904 | box = 0.6456 | obj = 1.4252 | cls = 0.0371 | lr = 0.000352
epoch 019 | step 0360 | total = 4.7530 | box = 0.6388 | obj = 1.5202 | cls = 0.0386 | lr = 0.000352
epoch 019 | step 0380 | total = 3.8775 | box = 0.4900 | obj = 1.3819 | cls = 0.0453 | lr = 0.000352
epoch 019 | step 0400 | total = 3.7120 | box = 0.4823 | obj = 1.2577 | cls = 0.0428 | lr = 0.000352
epoch 019 | step 0420 | total = 3.6564 | box = 0.4455 | obj = 1.3831 | cls = 0.0460 | lr = 0.000352
epoch 019 | step 0440 | total = 3.7092 | box = 0.4727 | obj = 1.3081 | cls = 0.0378 | lr = 0.000352
epoch 019 | step 0460 | total = 3.7159 | box = 0.4502 | obj = 1.4222 | cls = 0.0425 | lr = 0.000352
epoch 019 | step 0480 | total = 4.9619 | box = 0.6903 | obj = 1.4729 | cls = 0.0375 | lr = 0.000352
epoch 019 | step 0500 | total = 3.4725 | box = 0.4303 | obj = 1.2855 | cls = 0.0353 | lr = 0.000352
epoch 019 | step 0520 | total = 4.5523 | box = 0.6264 | obj = 1.3815 | cls = 0.0389 | lr = 0.000352
epoch 019 | step 0540 | total = 4.6218 | box = 0.6540 | obj = 1.3158 | cls = 0.0360 | lr = 0.000352
epoch 019 | step 0560 | total = 4.4543 | box = 0.6048 | obj = 1.3969 | cls = 0.0332 | lr = 0.000352
epoch 019 | step 0580 | total = 3.7348 | box = 0.4678 | obj = 1.3630 | cls = 0.0330 | lr = 0.000352
epoch 019 | step 0600 | total = 3.9810 | box = 0.4815 | obj = 1.5199 | cls = 0.0536 | lr = 0.000352
epoch 019 | step 0620 | total = 3.9647 | box = 0.4964 | obj = 1.4390 | cls = 0.0439 | lr = 0.000352
epoch 019 | step 0640 | total = 3.8713 | box = 0.5023 | obj = 1.3233 | cls = 0.0363 | lr = 0.000352
epoch 019 | step 0660 | total = 4.0090 | box = 0.5206 | obj = 1.3494 | cls = 0.0567 | lr = 0.000352
epoch 019 | step 0680 | total = 4.0170 | box = 0.5260 | obj = 1.3472 | cls = 0.0396 | lr = 0.000352
epoch 019 | step 0700 | total = 4.4894 | box = 0.5950 | obj = 1.4743 | cls = 0.0399 | lr = 0.000352
epoch 019 | step 0720 | total = 3.5278 | box = 0.4354 | obj = 1.3002 | cls = 0.0504 | lr = 0.000352
epoch 019 | step 0740 | total = 3.8510 | box = 0.4795 | obj = 1.4099 | cls = 0.0435 | lr = 0.000352
epoch 019 | step 0760 | total = 3.8741 | box = 0.4771 | obj = 1.4389 | cls = 0.0498 | lr = 0.000352
epoch 019 | step 0780 | total = 4.7867 | box = 0.6730 | obj = 1.3824 | cls = 0.0393 | lr = 0.000352
epoch 019 | step 0800 | total = 4.0028 | box = 0.5230 | obj = 1.3497 | cls = 0.0380 | lr = 0.000352
epoch 019 | step 0820 | total = 3.8818 | box = 0.4913 | obj = 1.3814 | cls = 0.0437 | lr = 0.000352
epoch 019 | step 0840 | total = 4.3718 | box = 0.5544 | obj = 1.5423 | cls = 0.0573 | lr = 0.000352
epoch 019 | step 0860 | total = 4.2701 | box = 0.5845 | obj = 1.3108 | cls = 0.0367 | lr = 0.000352
epoch 019 | step 0880 | total = 5.2849 | box = 0.7462 | obj = 1.5077 | cls = 0.0459 | lr = 0.000352
epoch 019 | step 0900 | total = 3.7253 | box = 0.4337 | obj = 1.5139 | cls = 0.0427 | lr = 0.000352
epoch 019 | step 0920 | total = 4.5250 | box = 0.5870 | obj = 1.5425 | cls = 0.0474 | lr = 0.000352
[epoch 019 train] total = 4.1889 | box = 0.5521 | obj = 1.3873 | cls = 0.0412 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 819.9s
[epoch 019 val] total = 4.7203 | box = 0.6306 | obj = 1.5244 | cls = 0.0427 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.3s
epoch 020 | step 0001 | total = 3.4861 | box = 0.4356 | obj = 1.2627 | cls = 0.0454 | lr = 0.000304
epoch 020 | step 0020 | total = 4.1285 | box = 0.5510 | obj = 1.3322 | cls = 0.0414 | lr = 0.000304
epoch 020 | step 0040 | total = 4.6282 | box = 0.6647 | obj = 1.2720 | cls = 0.0325 | lr = 0.000304
epoch 020 | step 0060 | total = 3.9182 | box = 0.5082 | obj = 1.3315 | cls = 0.0456 | lr = 0.000304
epoch 020 | step 0080 | total = 4.3852 | box = 0.6086 | obj = 1.3035 | cls = 0.0388 | lr = 0.000304
epoch 020 | step 0100 | total = 3.9100 | box = 0.5222 | obj = 1.2559 | cls = 0.0433 | lr = 0.000304
epoch 020 | step 0120 | total = 4.0343 | box = 0.5060 | obj = 1.4574 | cls = 0.0469 | lr = 0.000304
epoch 020 | step 0140 | total = 3.8299 | box = 0.4855 | obj = 1.3585 | cls = 0.0438 | lr = 0.000304
epoch 020 | step 0160 | total = 3.9337 | box = 0.5150 | obj = 1.3141 | cls = 0.0444 | lr = 0.000304
epoch 020 | step 0180 | total = 4.1949 | box = 0.5671 | obj = 1.3155 | cls = 0.0441 | lr = 0.000304
epoch 020 | step 0200 | total = 3.1688 | box = 0.3749 | obj = 1.2533 | cls = 0.0409 | lr = 0.000304
epoch 020 | step 0220 | total = 3.8101 | box = 0.4942 | obj = 1.2977 | cls = 0.0413 | lr = 0.000304
epoch 020 | step 0240 | total = 3.9208 | box = 0.5119 | obj = 1.3133 | cls = 0.0482 | lr = 0.000304
epoch 020 | step 0260 | total = 4.0909 | box = 0.5575 | obj = 1.2624 | cls = 0.0409 | lr = 0.000304
epoch 020 | step 0280 | total = 4.6604 | box = 0.6249 | obj = 1.4962 | cls = 0.0395 | lr = 0.000304
epoch 020 | step 0300 | total = 4.4908 | box = 0.6005 | obj = 1.4483 | cls = 0.0399 | lr = 0.000304
epoch 020 | step 0320 | total = 4.1228 | box = 0.5470 | obj = 1.3374 | cls = 0.0502 | lr = 0.000304
epoch 020 | step 0340 | total = 4.1307 | box = 0.5172 | obj = 1.5115 | cls = 0.0332 | lr = 0.000304
epoch 020 | step 0360 | total = 3.5183 | box = 0.4157 | obj = 1.3845 | cls = 0.0554 | lr = 0.000304
epoch 020 | step 0380 | total = 4.4501 | box = 0.6124 | obj = 1.3437 | cls = 0.0442 | lr = 0.000304
epoch 020 | step 0400 | total = 3.5951 | box = 0.4652 | obj = 1.2339 | cls = 0.0351 | lr = 0.000304
epoch 020 | step 0420 | total = 4.5339 | box = 0.6236 | obj = 1.3787 | cls = 0.0372 | lr = 0.000304
epoch 020 | step 0440 | total = 4.1113 | box = 0.5050 | obj = 1.5408 | cls = 0.0455 | lr = 0.000304
epoch 020 | step 0460 | total = 3.6367 | box = 0.4498 | obj = 1.3350 | cls = 0.0527 | lr = 0.000304
epoch 020 | step 0480 | total = 4.4279 | box = 0.5970 | obj = 1.4087 | cls = 0.0343 | lr = 0.000304
epoch 020 | step 0500 | total = 3.9023 | box = 0.5007 | obj = 1.3649 | cls = 0.0341 | lr = 0.000304
epoch 020 | step 0520 | total = 4.7762 | box = 0.6721 | obj = 1.3767 | cls = 0.0392 | lr = 0.000304
epoch 020 | step 0540 | total = 4.3173 | box = 0.5827 | obj = 1.3665 | cls = 0.0373 | lr = 0.000304
epoch 020 | step 0560 | total = 3.7353 | box = 0.4495 | obj = 1.4421 | cls = 0.0455 | lr = 0.000304
epoch 020 | step 0580 | total = 3.8385 | box = 0.4874 | obj = 1.3525 | cls = 0.0492 | lr = 0.000304
epoch 020 | step 0600 | total = 4.9553 | box = 0.6709 | obj = 1.5572 | cls = 0.0436 | lr = 0.000304
epoch 020 | step 0620 | total = 4.7945 | box = 0.6743 | obj = 1.3872 | cls = 0.0359 | lr = 0.000304
epoch 020 | step 0640 | total = 4.1725 | box = 0.5650 | obj = 1.3088 | cls = 0.0387 | lr = 0.000304
epoch 020 | step 0660 | total = 4.3833 | box = 0.5781 | obj = 1.4593 | cls = 0.0334 | lr = 0.000304
epoch 020 | step 0680 | total = 4.8269 | box = 0.6634 | obj = 1.4762 | cls = 0.0338 | lr = 0.000304
epoch 020 | step 0700 | total = 3.3707 | box = 0.4102 | obj = 1.2752 | cls = 0.0443 | lr = 0.000304
epoch 020 | step 0720 | total = 2.7971 | box = 0.3231 | obj = 1.1252 | cls = 0.0563 | lr = 0.000304
epoch 020 | step 0740 | total = 4.4426 | box = 0.6083 | obj = 1.3596 | cls = 0.0412 | lr = 0.000304
epoch 020 | step 0760 | total = 3.8041 | box = 0.4758 | obj = 1.3897 | cls = 0.0355 | lr = 0.000304
epoch 020 | step 0780 | total = 4.5406 | box = 0.6131 | obj = 1.4332 | cls = 0.0421 | lr = 0.000304
epoch 020 | step 0800 | total = 4.6207 | box = 0.6187 | obj = 1.4819 | cls = 0.0455 | lr = 0.000304
epoch 020 | step 0820 | total = 3.7693 | box = 0.4885 | obj = 1.2741 | cls = 0.0525 | lr = 0.000304
epoch 020 | step 0840 | total = 4.5459 | box = 0.6064 | obj = 1.4793 | cls = 0.0346 | lr = 0.000304
epoch 020 | step 0860 | total = 4.6197 | box = 0.6363 | obj = 1.3952 | cls = 0.0430 | lr = 0.000304
epoch 020 | step 0880 | total = 4.4705 | box = 0.5760 | obj = 1.5474 | cls = 0.0430 | lr = 0.000304
epoch 020 | step 0900 | total = 4.2268 | box = 0.5724 | obj = 1.3275 | cls = 0.0373 | lr = 0.000304
epoch 020 | step 0920 | total = 3.9454 | box = 0.5004 | obj = 1.4011 | cls = 0.0420 | lr = 0.000304
[epoch 020 train] total = 4.1093 | box = 0.5407 | obj = 1.3649 | cls = 0.0409 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 821.4s
[epoch 020 val] total = 4.7000 | box = 0.6265 | obj = 1.5245 | cls = 0.0429 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.1s
epoch 021 | step 0001 | total = 4.4445 | box = 0.5912 | obj = 1.4513 | cls = 0.0374 | lr = 0.000258
epoch 021 | step 0020 | total = 4.4170 | box = 0.6130 | obj = 1.3190 | cls = 0.0330 | lr = 0.000258
epoch 021 | step 0040 | total = 3.3280 | box = 0.4342 | obj = 1.1193 | cls = 0.0377 | lr = 0.000258
epoch 021 | step 0060 | total = 2.9398 | box = 0.3501 | obj = 1.1467 | cls = 0.0425 | lr = 0.000258
epoch 021 | step 0080 | total = 4.3898 | box = 0.5959 | obj = 1.3740 | cls = 0.0361 | lr = 0.000258
epoch 021 | step 0100 | total = 4.6662 | box = 0.6566 | obj = 1.3495 | cls = 0.0339 | lr = 0.000258
epoch 021 | step 0120 | total = 3.9752 | box = 0.5249 | obj = 1.3138 | cls = 0.0366 | lr = 0.000258
epoch 021 | step 0140 | total = 4.1819 | box = 0.5432 | obj = 1.4287 | cls = 0.0373 | lr = 0.000258
epoch 021 | step 0160 | total = 4.0044 | box = 0.5385 | obj = 1.2691 | cls = 0.0430 | lr = 0.000258
epoch 021 | step 0180 | total = 3.5923 | box = 0.4531 | obj = 1.2892 | cls = 0.0374 | lr = 0.000258
epoch 021 | step 0200 | total = 4.0790 | box = 0.5637 | obj = 1.2211 | cls = 0.0395 | lr = 0.000258
epoch 021 | step 0220 | total = 4.3729 | box = 0.5781 | obj = 1.4455 | cls = 0.0369 | lr = 0.000258
epoch 021 | step 0240 | total = 4.5176 | box = 0.5891 | obj = 1.5261 | cls = 0.0462 | lr = 0.000258
epoch 021 | step 0260 | total = 3.6795 | box = 0.4601 | obj = 1.3338 | cls = 0.0454 | lr = 0.000258
epoch 021 | step 0280 | total = 3.4136 | box = 0.4135 | obj = 1.3124 | cls = 0.0337 | lr = 0.000258
epoch 021 | step 0300 | total = 3.5170 | box = 0.4281 | obj = 1.3309 | cls = 0.0455 | lr = 0.000258
epoch 021 | step 0320 | total = 4.4407 | box = 0.5905 | obj = 1.4589 | cls = 0.0295 | lr = 0.000258
epoch 021 | step 0340 | total = 4.0959 | box = 0.5302 | obj = 1.4017 | cls = 0.0434 | lr = 0.000258
epoch 021 | step 0360 | total = 4.1725 | box = 0.5584 | obj = 1.3315 | cls = 0.0489 | lr = 0.000258
epoch 021 | step 0380 | total = 4.2474 | box = 0.5721 | obj = 1.3511 | cls = 0.0356 | lr = 0.000258
epoch 021 | step 0400 | total = 4.4278 | box = 0.6111 | obj = 1.3362 | cls = 0.0359 | lr = 0.000258
epoch 021 | step 0420 | total = 4.1307 | box = 0.5631 | obj = 1.2739 | cls = 0.0414 | lr = 0.000258
epoch 021 | step 0440 | total = 3.8181 | box = 0.4721 | obj = 1.4103 | cls = 0.0473 | lr = 0.000258
epoch 021 | step 0460 | total = 5.0480 | box = 0.7243 | obj = 1.3881 | cls = 0.0382 | lr = 0.000258
epoch 021 | step 0480 | total = 4.9524 | box = 0.6946 | obj = 1.4377 | cls = 0.0419 | lr = 0.000258
epoch 021 | step 0500 | total = 3.8108 | box = 0.4929 | obj = 1.3081 | cls = 0.0385 | lr = 0.000258
epoch 021 | step 0520 | total = 4.2769 | box = 0.5728 | obj = 1.3765 | cls = 0.0365 | lr = 0.000258
epoch 021 | step 0540 | total = 4.3178 | box = 0.5606 | obj = 1.4789 | cls = 0.0361 | lr = 0.000258
epoch 021 | step 0560 | total = 4.1692 | box = 0.5350 | obj = 1.4523 | cls = 0.0419 | lr = 0.000258
epoch 021 | step 0580 | total = 4.2535 | box = 0.5711 | obj = 1.3630 | cls = 0.0353 | lr = 0.000258
epoch 021 | step 0600 | total = 3.1332 | box = 0.3780 | obj = 1.2017 | cls = 0.0417 | lr = 0.000258
epoch 021 | step 0620 | total = 3.4773 | box = 0.4366 | obj = 1.2586 | cls = 0.0359 | lr = 0.000258
epoch 021 | step 0640 | total = 4.1175 | box = 0.5512 | obj = 1.3254 | cls = 0.0363 | lr = 0.000258
epoch 021 | step 0660 | total = 3.0896 | box = 0.3817 | obj = 1.1301 | cls = 0.0508 | lr = 0.000258
epoch 021 | step 0680 | total = 3.8015 | box = 0.4680 | obj = 1.4110 | cls = 0.0505 | lr = 0.000258
epoch 021 | step 0700 | total = 4.5908 | box = 0.6356 | obj = 1.3753 | cls = 0.0375 | lr = 0.000258
epoch 021 | step 0720 | total = 4.5765 | box = 0.6015 | obj = 1.5312 | cls = 0.0380 | lr = 0.000258
epoch 021 | step 0740 | total = 4.2640 | box = 0.5740 | obj = 1.3548 | cls = 0.0393 | lr = 0.000258
epoch 021 | step 0760 | total = 4.0721 | box = 0.5438 | obj = 1.3166 | cls = 0.0365 | lr = 0.000258
epoch 021 | step 0780 | total = 4.2137 | box = 0.5494 | obj = 1.4233 | cls = 0.0433 | lr = 0.000258
epoch 021 | step 0800 | total = 4.4488 | box = 0.5998 | obj = 1.4089 | cls = 0.0410 | lr = 0.000258
epoch 021 | step 0820 | total = 3.8233 | box = 0.4992 | obj = 1.2831 | cls = 0.0445 | lr = 0.000258
epoch 021 | step 0840 | total = 3.2396 | box = 0.4115 | obj = 1.1547 | cls = 0.0273 | lr = 0.000258
epoch 021 | step 0860 | total = 3.2774 | box = 0.3846 | obj = 1.3214 | cls = 0.0332 | lr = 0.000258
epoch 021 | step 0880 | total = 3.6058 | box = 0.4608 | obj = 1.2500 | cls = 0.0517 | lr = 0.000258
epoch 021 | step 0900 | total = 4.1920 | box = 0.5666 | obj = 1.3177 | cls = 0.0412 | lr = 0.000258
epoch 021 | step 0920 | total = 4.1025 | box = 0.5346 | obj = 1.3915 | cls = 0.0381 | lr = 0.000258
[epoch 021 train] total = 4.0331 | box = 0.5298 | obj = 1.3435 | cls = 0.0406 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 823.5s
[epoch 021 val] total = 4.6878 | box = 0.6235 | obj = 1.5278 | cls = 0.0424 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.0s
epoch 022 | step 0001 | total = 3.8497 | box = 0.4976 | obj = 1.3250 | cls = 0.0369 | lr = 0.000214
epoch 022 | step 0020 | total = 3.2888 | box = 0.4057 | obj = 1.2204 | cls = 0.0398 | lr = 0.000214
epoch 022 | step 0040 | total = 4.7245 | box = 0.6301 | obj = 1.5322 | cls = 0.0419 | lr = 0.000214
epoch 022 | step 0060 | total = 3.4696 | box = 0.4530 | obj = 1.1707 | cls = 0.0338 | lr = 0.000214
epoch 022 | step 0080 | total = 3.3692 | box = 0.3954 | obj = 1.3455 | cls = 0.0466 | lr = 0.000214
epoch 022 | step 0100 | total = 3.5447 | box = 0.4531 | obj = 1.2396 | cls = 0.0398 | lr = 0.000214
epoch 022 | step 0120 | total = 3.6953 | box = 0.4724 | obj = 1.2894 | cls = 0.0440 | lr = 0.000214
epoch 022 | step 0140 | total = 4.4151 | box = 0.6020 | obj = 1.3684 | cls = 0.0365 | lr = 0.000214
epoch 022 | step 0160 | total = 4.3042 | box = 0.5814 | obj = 1.3604 | cls = 0.0366 | lr = 0.000214
epoch 022 | step 0180 | total = 4.5131 | box = 0.6332 | obj = 1.3042 | cls = 0.0430 | lr = 0.000214
epoch 022 | step 0200 | total = 4.0849 | box = 0.5554 | obj = 1.2660 | cls = 0.0417 | lr = 0.000214
epoch 022 | step 0220 | total = 4.1501 | box = 0.5771 | obj = 1.2337 | cls = 0.0311 | lr = 0.000214
epoch 022 | step 0240 | total = 4.2950 | box = 0.5874 | obj = 1.3186 | cls = 0.0393 | lr = 0.000214
epoch 022 | step 0260 | total = 4.5073 | box = 0.6230 | obj = 1.3561 | cls = 0.0363 | lr = 0.000214
epoch 022 | step 0280 | total = 3.5980 | box = 0.4511 | obj = 1.3049 | cls = 0.0374 | lr = 0.000214
epoch 022 | step 0300 | total = 4.0989 | box = 0.5324 | obj = 1.3909 | cls = 0.0461 | lr = 0.000214
epoch 022 | step 0320 | total = 3.8365 | box = 0.4829 | obj = 1.3827 | cls = 0.0394 | lr = 0.000214
epoch 022 | step 0340 | total = 4.0911 | box = 0.5208 | obj = 1.4374 | cls = 0.0498 | lr = 0.000214
epoch 022 | step 0360 | total = 3.8967 | box = 0.5041 | obj = 1.3328 | cls = 0.0434 | lr = 0.000214
epoch 022 | step 0380 | total = 3.7809 | box = 0.4695 | obj = 1.3786 | cls = 0.0546 | lr = 0.000214
epoch 022 | step 0400 | total = 3.6312 | box = 0.4593 | obj = 1.2939 | cls = 0.0409 | lr = 0.000214
epoch 022 | step 0420 | total = 3.2793 | box = 0.3948 | obj = 1.2657 | cls = 0.0398 | lr = 0.000214
epoch 022 | step 0440 | total = 3.5979 | box = 0.4523 | obj = 1.2930 | cls = 0.0433 | lr = 0.000214
epoch 022 | step 0460 | total = 4.5180 | box = 0.6371 | obj = 1.2892 | cls = 0.0432 | lr = 0.000214
epoch 022 | step 0480 | total = 4.7426 | box = 0.6627 | obj = 1.3929 | cls = 0.0362 | lr = 0.000214
epoch 022 | step 0500 | total = 4.6001 | box = 0.6340 | obj = 1.3989 | cls = 0.0315 | lr = 0.000214
epoch 022 | step 0520 | total = 3.3281 | box = 0.3902 | obj = 1.3358 | cls = 0.0412 | lr = 0.000214
epoch 022 | step 0540 | total = 4.9180 | box = 0.7011 | obj = 1.3740 | cls = 0.0386 | lr = 0.000214
epoch 022 | step 0560 | total = 3.7133 | box = 0.4669 | obj = 1.3311 | cls = 0.0478 | lr = 0.000214
epoch 022 | step 0580 | total = 3.5351 | box = 0.4273 | obj = 1.3497 | cls = 0.0488 | lr = 0.000214
epoch 022 | step 0600 | total = 3.3371 | box = 0.4198 | obj = 1.1993 | cls = 0.0386 | lr = 0.000214
epoch 022 | step 0620 | total = 3.2326 | box = 0.3895 | obj = 1.2183 | cls = 0.0666 | lr = 0.000214
